"i"	"d"	"f"	"o"	"n"
"7531"	29	4	50	NA	NA
"7532"	29	4	51	NA	NA
"7533"	29	4	52	NA	NA
"7534"	29	4	53	NA	NA
"7535"	29	4	54	NA	NA
"7536"	29	4	55	NA	NA
"7537"	29	4	56	NA	NA
"7538"	29	4	57	NA	NA
"7539"	29	4	58	NA	NA
"7540"	29	4	59	NA	NA
"7541"	29	4	60	NA	NA
"7542"	29	4	61	NA	NA
"7543"	29	4	62	NA	NA
"7544"	29	4	63	NA	NA
"7545"	29	4	64	NA	NA
"7546"	29	4	65	NA	NA
"7547"	29	4	66	NA	NA
"7548"	29	4	67	NA	NA
"7549"	29	4	68	NA	NA
"7550"	29	4	69	NA	NA
"7551"	29	4	70	NA	NA
"7552"	29	4	71	NA	NA
"7553"	29	5	6	0.316227766016838	0.683772233983162
"7554"	29	5	7	NA	NA
"7555"	29	5	8	0.2	0.916666666666667
"7556"	29	5	9	0	1
"7557"	29	5	10	0	1
"7558"	29	5	11	-0.2	0.916666666666667
"7559"	29	5	12	-1	0.0833333333333333
"7560"	29	5	13	-0.8	0.333333333333333
"7561"	29	5	14	0.2	0.916666666666667
"7562"	29	5	15	0	1
"7563"	29	5	16	0	1
"7564"	29	5	17	-0.2	0.916666666666667
"7565"	29	5	18	0	1
"7566"	29	5	19	0	1
"7567"	29	5	20	-0.4	0.75
"7568"	29	5	21	-0.8	0.333333333333333
"7569"	29	5	22	-0.6	0.416666666666667
"7570"	29	5	23	0.2	0.916666666666667
"7571"	29	5	24	0	1
"7572"	29	5	25	0	1
"7573"	29	5	26	-0.4	0.75
"7574"	29	5	27	-0.4	0.75
"7575"	29	5	28	NA	NA
"7576"	29	5	29	-0.8	0.333333333333333
"7577"	29	5	30	0.8	0.333333333333333
"7578"	29	5	31	NA	NA
"7579"	29	5	32	0.8	0.333333333333333
"7580"	29	5	33	0	1
"7581"	29	5	34	NA	NA
"7582"	29	5	35	0	1
"7583"	29	5	36	0.2	0.916666666666667
"7584"	29	5	37	0	1
"7585"	29	5	38	-0.4	0.75
"7586"	29	5	42	0.316227766016838	0.683772233983162
"7587"	29	5	43	NA	NA
"7588"	29	5	44	-0.316227766016838	0.683772233983162
"7589"	29	5	45	0	1
"7590"	29	5	46	0	1
"7591"	29	5	47	-0.2	0.916666666666667
"7592"	29	5	48	-1	0.0833333333333333
"7593"	29	5	49	-0.8	0.333333333333333
"7594"	29	5	50	0.2	0.916666666666667
"7595"	29	5	51	0	1
"7596"	29	5	52	0	1
"7597"	29	5	53	-0.2	0.916666666666667
"7598"	29	5	54	0	1
"7599"	29	5	55	0	1
"7600"	29	5	56	-0.4	0.75
"7601"	29	5	57	-0.8	0.333333333333333
"7602"	29	5	58	-0.6	0.416666666666667
"7603"	29	5	59	0.2	0.916666666666667
"7604"	29	5	60	0	1
"7605"	29	5	61	0	1
"7606"	29	5	62	-0.4	0.75
"7607"	29	5	63	-0.4	0.75
"7608"	29	5	64	NA	NA
"7609"	29	5	65	-0.4	0.75
"7610"	29	5	66	0.8	0.333333333333333
"7611"	29	5	67	NA	NA
"7612"	29	5	68	-0.4	0.75
"7613"	29	5	69	0	1
"7614"	29	5	70	NA	NA
"7615"	29	5	71	-0.4	0.75
"7616"	29	6	9	-0.105409255338946	0.894590744661054
"7617"	29	6	10	-0.105409255338946	0.894590744661054
"7618"	29	6	11	0.737864787372622	0.262135212627378
"7619"	29	6	12	-0.316227766016838	0.683772233983162
"7620"	29	6	13	-0.632455532033676	0.367544467966324
"7621"	29	6	14	-0.737864787372622	0.262135212627378
"7622"	29	6	15	-0.105409255338946	0.894590744661054
"7623"	29	6	16	-0.105409255338946	0.894590744661054
"7624"	29	6	17	0.737864787372622	0.262135212627378
"7625"	29	6	18	0.105409255338946	0.894590744661054
"7626"	29	6	19	0.105409255338946	0.894590744661054
"7627"	29	6	20	0.737864787372622	0.262135212627378
"7628"	29	6	21	-0.632455532033676	0.367544467966324
"7629"	29	6	22	-0.105409255338946	0.894590744661054
"7630"	29	6	23	-0.737864787372622	0.262135212627378
"7631"	29	6	24	0.105409255338946	0.894590744661054
"7632"	29	6	25	0.105409255338946	0.894590744661054
"7633"	29	6	26	0.737864787372622	0.262135212627378
"7634"	29	6	45	-0.105409255338946	0.894590744661054
"7635"	29	6	46	-0.105409255338946	0.894590744661054
"7636"	29	6	47	0.737864787372622	0.262135212627378
"7637"	29	6	48	-0.316227766016838	0.683772233983162
"7638"	29	6	49	-0.632455532033676	0.367544467966324
"7639"	29	6	50	-0.737864787372622	0.262135212627378
"7640"	29	6	51	-0.105409255338946	0.894590744661054
"7641"	29	6	52	-0.105409255338946	0.894590744661054
"7642"	29	6	53	0.737864787372622	0.262135212627378
"7643"	29	6	54	0.105409255338946	0.894590744661054
"7644"	29	6	55	0.105409255338946	0.894590744661054
"7645"	29	6	56	0.737864787372622	0.262135212627378
"7646"	29	6	57	-0.632455532033676	0.367544467966324
"7647"	29	6	58	-0.105409255338946	0.894590744661054
"7648"	29	6	59	-0.737864787372622	0.262135212627378
"7649"	29	6	60	0.105409255338946	0.894590744661054
"7650"	29	6	61	0.105409255338946	0.894590744661054
"7651"	29	6	62	0.737864787372622	0.262135212627378
"7652"	29	7	9	NA	NA
"7653"	29	7	10	NA	NA
"7654"	29	7	11	NA	NA
"7655"	29	7	12	NA	NA
"7656"	29	7	13	NA	NA
"7657"	29	7	14	NA	NA
"7658"	29	7	15	NA	NA
"7659"	29	7	16	NA	NA
"7660"	29	7	17	NA	NA
"7661"	29	7	18	NA	NA
"7662"	29	7	19	NA	NA
"7663"	29	7	20	NA	NA
"7664"	29	7	21	NA	NA
"7665"	29	7	22	NA	NA
"7666"	29	7	23	NA	NA
"7667"	29	7	24	NA	NA
"7668"	29	7	25	NA	NA
"7669"	29	7	26	NA	NA
"7670"	29	7	45	NA	NA
"7671"	29	7	46	NA	NA
"7672"	29	7	47	NA	NA
"7673"	29	7	48	NA	NA
"7674"	29	7	49	NA	NA
"7675"	29	7	50	NA	NA
"7676"	29	7	51	NA	NA
"7677"	29	7	52	NA	NA
"7678"	29	7	53	NA	NA
"7679"	29	7	54	NA	NA
"7680"	29	7	55	NA	NA
"7681"	29	7	56	NA	NA
"7682"	29	7	57	NA	NA
"7683"	29	7	58	NA	NA
"7684"	29	7	59	NA	NA
"7685"	29	7	60	NA	NA
"7686"	29	7	61	NA	NA
"7687"	29	7	62	NA	NA
"7688"	29	8	9	-0.4	0.75
"7689"	29	8	10	-0.4	0.75
"7690"	29	8	11	-1	0.0833333333333333
"7691"	29	8	12	-0.2	0.916666666666667
"7692"	29	8	13	0.4	0.75
"7693"	29	8	14	1	0.0833333333333333
"7694"	29	8	15	-0.4	0.75
"7695"	29	8	16	-0.4	0.75
"7696"	29	8	17	-1	0.0833333333333333
"7697"	29	8	18	0.4	0.75
"7698"	29	8	19	0.4	0.75
"7699"	29	8	20	-0.8	0.333333333333333
"7700"	29	8	21	0.4	0.75
"7701"	29	8	22	0.2	0.916666666666667
"7702"	29	8	23	1	0.0833333333333333
"7703"	29	8	24	0.4	0.75
"7704"	29	8	25	0.4	0.75
"7705"	29	8	26	-0.8	0.333333333333333
"7706"	29	8	45	-0.4	0.75
"7707"	29	8	46	-0.4	0.75
"7708"	29	8	47	-1	0.0833333333333333
"7709"	29	8	48	-0.2	0.916666666666667
"7710"	29	8	49	0.4	0.75
"7711"	29	8	50	1	0.0833333333333333
"7712"	29	8	51	-0.4	0.75
"7713"	29	8	52	-0.4	0.75
"7714"	29	8	53	-1	0.0833333333333333
"7715"	29	8	54	0.4	0.75
"7716"	29	8	55	0.4	0.75
"7717"	29	8	56	-0.8	0.333333333333333
"7718"	29	8	57	0.4	0.75
"7719"	29	8	58	0.2	0.916666666666667
"7720"	29	8	59	1	0.0833333333333333
"7721"	29	8	60	0.4	0.75
"7722"	29	8	61	0.4	0.75
"7723"	29	8	62	-0.8	0.333333333333333
"7724"	30	3	6	0.376851173174092	0.461482840350805
"7725"	30	3	7	NA	NA
"7726"	30	3	8	0.0857142857142857	0.919444444444444
"7727"	30	3	9	-0.942857142857143	0.0166666666666667
"7728"	30	3	10	-0.828571428571429	0.0583333333333333
"7729"	30	3	11	-0.371428571428571	0.497222222222222
"7730"	30	3	12	-0.428571428571429	0.419444444444444
"7731"	30	3	13	-0.257142857142857	0.658333333333333
"7732"	30	3	14	0.142857142857143	0.802777777777778
"7733"	30	3	15	-0.942857142857143	0.0166666666666667
"7734"	30	3	16	-0.828571428571429	0.0583333333333333
"7735"	30	3	17	-0.371428571428571	0.497222222222222
"7736"	30	3	18	-0.2	0.713888888888889
"7737"	30	3	19	-0.257142857142857	0.658333333333333
"7738"	30	3	20	-0.0285714285714286	1
"7739"	30	3	21	-0.142857142857143	0.802777777777778
"7740"	30	3	22	0.428571428571429	0.419444444444444
"7741"	30	3	23	0.0857142857142857	0.919444444444444
"7742"	30	3	24	-0.2	0.713888888888889
"7743"	30	3	25	-0.257142857142857	0.658333333333333
"7744"	30	3	26	-0.0285714285714286	1
"7745"	30	3	27	-0.714285714285714	0.136111111111111
"7746"	30	3	28	-0.666736691000316	0.148089799440353
"7747"	30	3	29	-0.2	0.713888888888889
"7748"	30	3	30	-0.657142857142857	0.175
"7749"	30	3	31	NA	NA
"7750"	30	3	32	-0.142857142857143	0.802777777777778
"7751"	30	3	33	-0.657142857142857	0.175
"7752"	30	3	34	NA	NA
"7753"	30	3	35	-0.371428571428571	0.497222222222222
"7754"	30	3	36	0.2	0.713888888888889
"7755"	30	3	37	0.542857142857143	0.297222222222222
"7756"	30	3	38	-0.2	0.713888888888889
"7757"	30	3	42	0.376851173174092	0.461482840350805
"7758"	30	3	43	NA	NA
"7759"	30	3	44	-0.202919862478357	0.699797968157019
"7760"	30	3	45	-0.942857142857143	0.0166666666666667
"7761"	30	3	46	-0.828571428571429	0.0583333333333333
"7762"	30	3	47	-0.371428571428571	0.497222222222222
"7763"	30	3	48	-0.428571428571429	0.419444444444444
"7764"	30	3	49	-0.257142857142857	0.658333333333333
"7765"	30	3	50	0.142857142857143	0.802777777777778
"7766"	30	3	51	-0.942857142857143	0.0166666666666667
"7767"	30	3	52	-0.828571428571429	0.0583333333333333
"7768"	30	3	53	-0.371428571428571	0.497222222222222
"7769"	30	3	54	-0.2	0.713888888888889
"7770"	30	3	55	-0.257142857142857	0.658333333333333
"7771"	30	3	56	-0.0285714285714286	1
"7772"	30	3	57	-0.142857142857143	0.802777777777778
"7773"	30	3	58	0.428571428571429	0.419444444444444
"7774"	30	3	59	0.0857142857142857	0.919444444444444
"7775"	30	3	60	-0.2	0.713888888888889
"7776"	30	3	61	-0.257142857142857	0.658333333333333
"7777"	30	3	62	-0.0285714285714286	1
"7778"	30	3	63	-0.714285714285714	0.136111111111111
"7779"	30	3	64	-0.666736691000316	0.148089799440353
"7780"	30	3	65	-0.0857142857142857	0.919444444444444
"7781"	30	3	66	-0.657142857142857	0.175
"7782"	30	3	67	NA	NA
"7783"	30	3	68	-0.142857142857143	0.802777777777778
"7784"	30	3	69	-0.657142857142857	0.175
"7785"	30	3	70	NA	NA
"7786"	30	3	71	-0.371428571428571	0.497222222222222
"7787"	30	4	6	NA	NA
"7788"	30	4	7	NA	NA
"7789"	30	4	8	NA	NA
"7790"	30	4	9	NA	NA
"7791"	30	4	10	NA	NA
"7792"	30	4	11	NA	NA
"7793"	30	4	12	NA	NA
"7794"	30	4	13	NA	NA
"7795"	30	4	14	NA	NA
"7796"	30	4	15	NA	NA
"7797"	30	4	16	NA	NA
"7798"	30	4	17	NA	NA
"7799"	30	4	18	NA	NA
"7800"	30	4	19	NA	NA
"7801"	30	4	20	NA	NA
"7802"	30	4	21	NA	NA
"7803"	30	4	22	NA	NA
"7804"	30	4	23	NA	NA
"7805"	30	4	24	NA	NA
"7806"	30	4	25	NA	NA
"7807"	30	4	26	NA	NA
"7808"	30	4	27	NA	NA
"7809"	30	4	28	NA	NA
"7810"	30	4	29	NA	NA
"7811"	30	4	30	NA	NA
"7812"	30	4	31	NA	NA
"7813"	30	4	32	NA	NA
"7814"	30	4	33	NA	NA
"7815"	30	4	34	NA	NA
"7816"	30	4	35	NA	NA
"7817"	30	4	36	NA	NA
"7818"	30	4	37	NA	NA
"7819"	30	4	38	NA	NA
"7820"	30	4	42	NA	NA
"7821"	30	4	43	NA	NA
"7822"	30	4	44	NA	NA
"7823"	30	4	45	NA	NA
"7824"	30	4	46	NA	NA
"7825"	30	4	47	NA	NA
"7826"	30	4	48	NA	NA
"7827"	30	4	49	NA	NA
"7828"	30	4	50	NA	NA
"7829"	30	4	51	NA	NA
"7830"	30	4	52	NA	NA
"7831"	30	4	53	NA	NA
"7832"	30	4	54	NA	NA
"7833"	30	4	55	NA	NA
"7834"	30	4	56	NA	NA
"7835"	30	4	57	NA	NA
"7836"	30	4	58	NA	NA
"7837"	30	4	59	NA	NA
"7838"	30	4	60	NA	NA
"7839"	30	4	61	NA	NA
"7840"	30	4	62	NA	NA
"7841"	30	4	63	NA	NA
"7842"	30	4	64	NA	NA
"7843"	30	4	65	NA	NA
"7844"	30	4	66	NA	NA
"7845"	30	4	67	NA	NA
"7846"	30	4	68	NA	NA
"7847"	30	4	69	NA	NA
"7848"	30	4	70	NA	NA
"7849"	30	4	71	NA	NA
"7850"	30	5	6	0.0579771035652448	0.913131785162327
"7851"	30	5	7	NA	NA
"7852"	30	5	8	-0.371428571428571	0.497222222222222
"7853"	30	5	9	-0.371428571428571	0.497222222222222
"7854"	30	5	10	-0.428571428571429	0.419444444444444
"7855"	30	5	11	-0.942857142857143	0.0166666666666667
"7856"	30	5	12	0.371428571428571	0.497222222222222
"7857"	30	5	13	0.0857142857142857	0.919444444444444
"7858"	30	5	14	-0.0857142857142857	0.919444444444444
"7859"	30	5	15	-0.371428571428571	0.497222222222222
"7860"	30	5	16	-0.428571428571429	0.419444444444444
"7861"	30	5	17	-0.942857142857143	0.0166666666666667
"7862"	30	5	18	-0.314285714285714	0.563888888888889
"7863"	30	5	19	-0.542857142857143	0.297222222222222
"7864"	30	5	20	0.0857142857142857	0.919444444444444
"7865"	30	5	21	0.0285714285714286	1
"7866"	30	5	22	0.485714285714286	0.355555555555556
"7867"	30	5	23	-0.371428571428571	0.497222222222222
"7868"	30	5	24	-0.314285714285714	0.563888888888889
"7869"	30	5	25	-0.542857142857143	0.297222222222222
"7870"	30	5	26	0.0857142857142857	0.919444444444444
"7871"	30	5	27	-0.0857142857142857	0.919444444444444
"7872"	30	5	28	-0.11595420713049	0.826848213385815
"7873"	30	5	29	0.0285714285714286	1
"7874"	30	5	30	-0.6	0.241666666666667
"7875"	30	5	31	NA	NA
"7876"	30	5	32	-0.6	0.241666666666667
"7877"	30	5	33	-0.771428571428571	0.102777777777778
"7878"	30	5	34	NA	NA
"7879"	30	5	35	-0.371428571428571	0.497222222222222
"7880"	30	5	36	-0.0285714285714286	1
"7881"	30	5	37	0.714285714285714	0.136111111111111
"7882"	30	5	38	0.0285714285714286	1
"7883"	30	5	42	0.0579771035652448	0.913131785162327
"7884"	30	5	43	NA	NA
"7885"	30	5	44	0.11595420713049	0.826848213385815
"7886"	30	5	45	-0.371428571428571	0.497222222222222
"7887"	30	5	46	-0.428571428571429	0.419444444444444
"7888"	30	5	47	-0.942857142857143	0.0166666666666667
"7889"	30	5	48	0.371428571428571	0.497222222222222
"7890"	30	5	49	0.0857142857142857	0.919444444444444
"7891"	30	5	50	-0.0857142857142857	0.919444444444444
"7892"	30	5	51	-0.371428571428571	0.497222222222222
"7893"	30	5	52	-0.428571428571429	0.419444444444444
"7894"	30	5	53	-0.942857142857143	0.0166666666666667
"7895"	30	5	54	-0.314285714285714	0.563888888888889
"7896"	30	5	55	-0.542857142857143	0.297222222222222
"7897"	30	5	56	0.0857142857142857	0.919444444444444
"7898"	30	5	57	0.0285714285714286	1
"7899"	30	5	58	0.485714285714286	0.355555555555556
"7900"	30	5	59	-0.371428571428571	0.497222222222222
"7901"	30	5	60	-0.314285714285714	0.563888888888889
"7902"	30	5	61	-0.542857142857143	0.297222222222222
"7903"	30	5	62	0.0857142857142857	0.919444444444444
"7904"	30	5	63	-0.0857142857142857	0.919444444444444
"7905"	30	5	64	-0.11595420713049	0.826848213385815
"7906"	30	5	65	0.6	0.241666666666667
"7907"	30	5	66	-0.6	0.241666666666667
"7908"	30	5	67	NA	NA
"7909"	30	5	68	0.2	0.713888888888889
"7910"	30	5	69	-0.771428571428571	0.102777777777778
"7911"	30	5	70	NA	NA
"7912"	30	5	71	-0.142857142857143	0.802777777777778
"7913"	30	6	9	-0.11595420713049	0.826848213385815
"7914"	30	6	10	0	1
"7915"	30	6	11	0.202919862478357	0.699797968157019
"7916"	30	6	12	-0.695725242782938	0.124789337440287
"7917"	30	6	13	-0.927633657043918	0.00766584418747313
"7918"	30	6	14	-0.318874069608847	0.537900560470205
"7919"	30	6	15	-0.11595420713049	0.826848213385815
"7920"	30	6	16	0	1
"7921"	30	6	17	0.202919862478357	0.699797968157019
"7922"	30	6	18	0.724713794565561	0.103242804623708
"7923"	30	6	19	0.695725242782938	0.124789337440287
"7924"	30	6	20	0.637748139217693	0.17307111024126
"7925"	30	6	21	-0.811679449913428	0.0498575851013405
"7926"	30	6	22	0.318874069608847	0.537900560470205
"7927"	30	6	23	-0.202919862478357	0.699797968157019
"7928"	30	6	24	0.724713794565561	0.103242804623708
"7929"	30	6	25	0.695725242782938	0.124789337440287
"7930"	30	6	26	0.637748139217693	0.17307111024126
"7931"	30	6	45	-0.11595420713049	0.826848213385815
"7932"	30	6	46	0	1
"7933"	30	6	47	0.202919862478357	0.699797968157019
"7934"	30	6	48	-0.695725242782938	0.124789337440287
"7935"	30	6	49	-0.927633657043918	0.00766584418747313
"7936"	30	6	50	-0.318874069608847	0.537900560470205
"7937"	30	6	51	-0.11595420713049	0.826848213385815
"7938"	30	6	52	0	1
"7939"	30	6	53	0.202919862478357	0.699797968157019
"7940"	30	6	54	0.724713794565561	0.103242804623708
"7941"	30	6	55	0.695725242782938	0.124789337440287
"7942"	30	6	56	0.637748139217693	0.17307111024126
"7943"	30	6	57	-0.811679449913428	0.0498575851013405
"7944"	30	6	58	0.318874069608847	0.537900560470205
"7945"	30	6	59	-0.202919862478357	0.699797968157019
"7946"	30	6	60	0.724713794565561	0.103242804623708
"7947"	30	6	61	0.695725242782938	0.124789337440287
"7948"	30	6	62	0.637748139217693	0.17307111024126
"7949"	30	7	9	NA	NA
"7950"	30	7	10	NA	NA
"7951"	30	7	11	NA	NA
"7952"	30	7	12	NA	NA
"7953"	30	7	13	NA	NA
"7954"	30	7	14	NA	NA
"7955"	30	7	15	NA	NA
"7956"	30	7	16	NA	NA
"7957"	30	7	17	NA	NA
"7958"	30	7	18	NA	NA
"7959"	30	7	19	NA	NA
"7960"	30	7	20	NA	NA
"7961"	30	7	21	NA	NA
"7962"	30	7	22	NA	NA
"7963"	30	7	23	NA	NA
"7964"	30	7	24	NA	NA
"7965"	30	7	25	NA	NA
"7966"	30	7	26	NA	NA
"7967"	30	7	45	NA	NA
"7968"	30	7	46	NA	NA
"7969"	30	7	47	NA	NA
"7970"	30	7	48	NA	NA
"7971"	30	7	49	NA	NA
"7972"	30	7	50	NA	NA
"7973"	30	7	51	NA	NA
"7974"	30	7	52	NA	NA
"7975"	30	7	53	NA	NA
"7976"	30	7	54	NA	NA
"7977"	30	7	55	NA	NA
"7978"	30	7	56	NA	NA
"7979"	30	7	57	NA	NA
"7980"	30	7	58	NA	NA
"7981"	30	7	59	NA	NA
"7982"	30	7	60	NA	NA
"7983"	30	7	61	NA	NA
"7984"	30	7	62	NA	NA
"7985"	30	8	9	-0.0285714285714286	1
"7986"	30	8	10	0.0857142857142857	0.919444444444444
"7987"	30	8	11	0.428571428571429	0.419444444444444
"7988"	30	8	12	0.2	0.713888888888889
"7989"	30	8	13	0.428571428571429	0.419444444444444
"7990"	30	8	14	0.942857142857143	0.0166666666666667
"7991"	30	8	15	-0.0285714285714286	1
"7992"	30	8	16	0.0857142857142857	0.919444444444444
"7993"	30	8	17	0.428571428571429	0.419444444444444
"7994"	30	8	18	-0.142857142857143	0.802777777777778
"7995"	30	8	19	0.142857142857143	0.802777777777778
"7996"	30	8	20	-0.771428571428571	0.102777777777778
"7997"	30	8	21	0.542857142857143	0.297222222222222
"7998"	30	8	22	0.485714285714286	0.355555555555556
"7999"	30	8	23	1	0.00277777777777778
"8000"	30	8	24	-0.142857142857143	0.802777777777778
"8001"	30	8	25	0.142857142857143	0.802777777777778
"8002"	30	8	26	-0.771428571428571	0.102777777777778
"8003"	30	8	45	-0.0285714285714286	1
"8004"	30	8	46	0.0857142857142857	0.919444444444444
"8005"	30	8	47	0.428571428571429	0.419444444444444
"8006"	30	8	48	0.2	0.713888888888889
"8007"	30	8	49	0.428571428571429	0.419444444444444
"8008"	30	8	50	0.942857142857143	0.0166666666666667
"8009"	30	8	51	-0.0285714285714286	1
"8010"	30	8	52	0.0857142857142857	0.919444444444444
"8011"	30	8	53	0.428571428571429	0.419444444444444
"8012"	30	8	54	-0.142857142857143	0.802777777777778
"8013"	30	8	55	0.142857142857143	0.802777777777778
"8014"	30	8	56	-0.771428571428571	0.102777777777778
"8015"	30	8	57	0.542857142857143	0.297222222222222
"8016"	30	8	58	0.485714285714286	0.355555555555556
"8017"	30	8	59	1	0.00277777777777778
"8018"	30	8	60	-0.142857142857143	0.802777777777778
"8019"	30	8	61	0.142857142857143	0.802777777777778
"8020"	30	8	62	-0.771428571428571	0.102777777777778
"8021"	31	3	6	-0.4	0.75
"8022"	31	3	7	NA	NA
"8023"	31	3	8	0.8	0.333333333333333
"8024"	31	3	9	-1	0.0833333333333333
"8025"	31	3	10	-1	0.0833333333333333
"8026"	31	3	11	-0.8	0.333333333333333
"8027"	31	3	12	-0.4	0.75
"8028"	31	3	13	-0.4	0.75
"8029"	31	3	14	0.8	0.333333333333333
"8030"	31	3	15	-1	0.0833333333333333
"8031"	31	3	16	-1	0.0833333333333333
"8032"	31	3	17	-0.8	0.333333333333333
"8033"	31	3	18	0.2	0.916666666666667
"8034"	31	3	19	0.4	0.75
"8035"	31	3	20	0.2	0.916666666666667
"8036"	31	3	21	0.4	0.75
"8037"	31	3	22	0.4	0.75
"8038"	31	3	23	0.8	0.333333333333333
"8039"	31	3	24	0.2	0.916666666666667
"8040"	31	3	25	0.4	0.75
"8041"	31	3	26	0.2	0.916666666666667
"8042"	31	3	27	-0.8	0.333333333333333
"8043"	31	3	28	-0.8	0.333333333333333
"8044"	31	3	29	-0.8	0.333333333333333
"8045"	31	3	30	-0.8	0.333333333333333
"8046"	31	3	31	NA	NA
"8047"	31	3	32	-0.8	0.333333333333333
"8048"	31	3	33	-1	0.0833333333333333
"8049"	31	3	34	NA	NA
"8050"	31	3	35	-1	0.0833333333333333
"8051"	31	3	36	-0.8	0.333333333333333
"8052"	31	3	37	0.4	0.75
"8053"	31	3	38	0.8	0.333333333333333
"8054"	31	3	42	-0.4	0.75
"8055"	31	3	43	NA	NA
"8056"	31	3	44	-1	0.0833333333333333
"8057"	31	3	45	-1	0.0833333333333333
"8058"	31	3	46	-1	0.0833333333333333
"8059"	31	3	47	-0.8	0.333333333333333
"8060"	31	3	48	-0.4	0.75
"8061"	31	3	49	-0.4	0.75
"8062"	31	3	50	0.8	0.333333333333333
"8063"	31	3	51	-1	0.0833333333333333
"8064"	31	3	52	-1	0.0833333333333333
"8065"	31	3	53	-0.8	0.333333333333333
"8066"	31	3	54	0.2	0.916666666666667
"8067"	31	3	55	0.4	0.75
"8068"	31	3	56	0.2	0.916666666666667
"8069"	31	3	57	0.4	0.75
"8070"	31	3	58	0.4	0.75
"8071"	31	3	59	0.8	0.333333333333333
"8072"	31	3	60	0.2	0.916666666666667
"8073"	31	3	61	0.4	0.75
"8074"	31	3	62	0.2	0.916666666666667
"8075"	31	3	63	-0.8	0.333333333333333
"8076"	31	3	64	-0.8	0.333333333333333
"8077"	31	3	65	0.4	0.75
"8078"	31	3	66	-0.8	0.333333333333333
"8079"	31	3	67	NA	NA
"8080"	31	3	68	0.2	0.916666666666667
"8081"	31	3	69	-1	0.0833333333333333
"8082"	31	3	70	NA	NA
"8083"	31	3	71	-0.4	0.75
"8084"	31	4	6	NA	NA
"8085"	31	4	7	NA	NA
"8086"	31	4	8	NA	NA
"8087"	31	4	9	NA	NA
"8088"	31	4	10	NA	NA
"8089"	31	4	11	NA	NA
"8090"	31	4	12	NA	NA
"8091"	31	4	13	NA	NA
"8092"	31	4	14	NA	NA
"8093"	31	4	15	NA	NA
"8094"	31	4	16	NA	NA
"8095"	31	4	17	NA	NA
"8096"	31	4	18	NA	NA
"8097"	31	4	19	NA	NA
"8098"	31	4	20	NA	NA
"8099"	31	4	21	NA	NA
"8100"	31	4	22	NA	NA
"8101"	31	4	23	NA	NA
"8102"	31	4	24	NA	NA
"8103"	31	4	25	NA	NA
"8104"	31	4	26	NA	NA
"8105"	31	4	27	NA	NA
"8106"	31	4	28	NA	NA
"8107"	31	4	29	NA	NA
"8108"	31	4	30	NA	NA
"8109"	31	4	31	NA	NA
"8110"	31	4	32	NA	NA
"8111"	31	4	33	NA	NA
"8112"	31	4	34	NA	NA
"8113"	31	4	35	NA	NA
"8114"	31	4	36	NA	NA
"8115"	31	4	37	NA	NA
"8116"	31	4	38	NA	NA
"8117"	31	4	42	NA	NA
"8118"	31	4	43	NA	NA
"8119"	31	4	44	NA	NA
"8120"	31	4	45	NA	NA
"8121"	31	4	46	NA	NA
"8122"	31	4	47	NA	NA
"8123"	31	4	48	NA	NA
"8124"	31	4	49	NA	NA
"8125"	31	4	50	NA	NA
"8126"	31	4	51	NA	NA
"8127"	31	4	52	NA	NA
"8128"	31	4	53	NA	NA
"8129"	31	4	54	NA	NA
"8130"	31	4	55	NA	NA
"8131"	31	4	56	NA	NA
"8132"	31	4	57	NA	NA
"8133"	31	4	58	NA	NA
"8134"	31	4	59	NA	NA
"8135"	31	4	60	NA	NA
"8136"	31	4	61	NA	NA
"8137"	31	4	62	NA	NA
"8138"	31	4	63	NA	NA
"8139"	31	4	64	NA	NA
"8140"	31	4	65	NA	NA
"8141"	31	4	66	NA	NA
"8142"	31	4	67	NA	NA
"8143"	31	4	68	NA	NA
"8144"	31	4	69	NA	NA
"8145"	31	4	70	NA	NA
"8146"	31	4	71	NA	NA
"8147"	31	5	6	0.2	0.916666666666667
"8148"	31	5	7	NA	NA
"8149"	31	5	8	1	0.0833333333333333
"8150"	31	5	9	-0.8	0.333333333333333
"8151"	31	5	10	-0.8	0.333333333333333
"8152"	31	5	11	-0.6	0.416666666666667
"8153"	31	5	12	-0.8	0.333333333333333
"8154"	31	5	13	-0.8	0.333333333333333
"8155"	31	5	14	1	0.0833333333333333
"8156"	31	5	15	-0.8	0.333333333333333
"8157"	31	5	16	-0.8	0.333333333333333
"8158"	31	5	17	-0.6	0.416666666666667
"8159"	31	5	18	-0.4	0.75
"8160"	31	5	19	-0.2	0.916666666666667
"8161"	31	5	20	-0.4	0.75
"8162"	31	5	21	0	1
"8163"	31	5	22	0	1
"8164"	31	5	23	1	0.0833333333333333
"8165"	31	5	24	-0.4	0.75
"8166"	31	5	25	-0.2	0.916666666666667
"8167"	31	5	26	-0.4	0.75
"8168"	31	5	27	-1	0.0833333333333333
"8169"	31	5	28	-1	0.0833333333333333
"8170"	31	5	29	-1	0.0833333333333333
"8171"	31	5	30	-0.4	0.75
"8172"	31	5	31	NA	NA
"8173"	31	5	32	-0.4	0.75
"8174"	31	5	33	-0.8	0.333333333333333
"8175"	31	5	34	NA	NA
"8176"	31	5	35	-0.8	0.333333333333333
"8177"	31	5	36	-1	0.0833333333333333
"8178"	31	5	37	0.2	0.916666666666667
