"d"	"f"	"o"	"n"
"2198"	4	27	NA	NA
"2199"	4	28	NA	NA
"2200"	4	29	NA	NA
"2201"	4	30	NA	NA
"2202"	4	31	NA	NA
"2203"	4	32	NA	NA
"2204"	4	33	NA	NA
"2205"	4	34	NA	NA
"2206"	4	35	NA	NA
"2207"	4	36	NA	NA
"2208"	4	37	NA	NA
"2209"	4	38	NA	NA
"2210"	5	6	0.894427190999916	0.040519326353834
"2211"	5	7	NA	NA
"2212"	5	8	0.894427190999916	0.040519326353834
"2213"	5	9	0.8	0.133333333333333
"2214"	5	10	0.8	0.133333333333333
"2215"	5	11	0.8	0.133333333333333
"2216"	5	12	-0.2	0.783333333333333
"2217"	5	13	0	1
"2218"	5	14	-0.8	0.133333333333333
"2219"	5	15	0.8	0.133333333333333
"2220"	5	16	0.8	0.133333333333333
"2221"	5	17	0.8	0.133333333333333
"2222"	5	18	-0.1	0.95
"2223"	5	19	-0.7	0.233333333333333
"2224"	5	20	-0.6	0.35
"2225"	5	21	-1	0.0166666666666667
"2226"	5	22	-1	0.0166666666666667
"2227"	5	23	-0.9	0.0833333333333333
"2228"	5	24	-0.1	0.95
"2229"	5	25	-0.7	0.233333333333333
"2230"	5	26	-0.6	0.35
"2231"	5	27	-0.2	0.783333333333333
"2232"	5	28	-0.2	0.783333333333333
"2233"	5	29	0.9	0.0833333333333333
"2234"	5	30	0.7	0.233333333333333
"2235"	5	31	NA	NA
"2236"	5	32	1	0.0166666666666667
"2237"	5	33	0.9	0.0833333333333333
"2238"	5	34	0.707106781186547	0.181690113816209
"2239"	5	35	0.9	0.0833333333333333
"2240"	5	36	0.1	0.95
"2241"	5	37	0.4	0.516666666666667
"2242"	5	38	0.7	0.233333333333333
"2243"	6	9	0.670820393249937	0.21516994256955
"2244"	6	10	0.670820393249937	0.21516994256955
"2245"	6	11	0.670820393249937	0.21516994256955
"2246"	6	12	-0.111803398874989	0.857944617605099
"2247"	6	13	-0.111803398874989	0.857944617605099
"2248"	6	14	-0.670820393249937	0.21516994256955
"2249"	6	15	0.670820393249937	0.21516994256955
"2250"	6	16	0.670820393249937	0.21516994256955
"2251"	6	17	0.670820393249937	0.21516994256955
"2252"	6	18	0.335410196624968	0.581090672821711
"2253"	6	19	-0.335410196624968	0.581090672821711
"2254"	6	20	-0.223606797749979	0.717685644210786
"2255"	6	21	-0.894427190999916	0.0405193263538342
"2256"	6	22	-0.894427190999916	0.0405193263538342
"2257"	6	23	-0.894427190999916	0.0405193263538342
"2258"	6	24	0.335410196624968	0.581090672821711
"2259"	6	25	-0.335410196624968	0.581090672821711
"2260"	6	26	-0.223606797749979	0.717685644210786
"2261"	7	9	NA	NA
"2262"	7	10	NA	NA
"2263"	7	11	NA	NA
"2264"	7	12	NA	NA
"2265"	7	13	NA	NA
"2266"	7	14	NA	NA
"2267"	7	15	NA	NA
"2268"	7	16	NA	NA
"2269"	7	17	NA	NA
"2270"	7	18	NA	NA
"2271"	7	19	NA	NA
"2272"	7	20	NA	NA
"2273"	7	21	NA	NA
"2274"	7	22	NA	NA
"2275"	7	23	NA	NA
"2276"	7	24	NA	NA
"2277"	7	25	NA	NA
"2278"	7	26	NA	NA
"2279"	8	9	0.670820393249937	0.21516994256955
"2280"	8	10	0.670820393249937	0.21516994256955
"2281"	8	11	0.670820393249937	0.21516994256955
"2282"	8	12	-0.111803398874989	0.857944617605099
"2283"	8	13	-0.111803398874989	0.857944617605099
"2284"	8	14	-0.670820393249937	0.21516994256955
"2285"	8	15	0.670820393249937	0.21516994256955
"2286"	8	16	0.670820393249937	0.21516994256955
"2287"	8	17	0.670820393249937	0.21516994256955
"2288"	8	18	0.335410196624968	0.581090672821711
"2289"	8	19	-0.335410196624968	0.581090672821711
"2290"	8	20	-0.223606797749979	0.717685644210786
"2291"	8	21	-0.894427190999916	0.0405193263538342
"2292"	8	22	-0.894427190999916	0.0405193263538342
"2293"	8	23	-0.894427190999916	0.0405193263538342
"2294"	8	24	0.335410196624968	0.581090672821711
"2295"	8	25	-0.335410196624968	0.581090672821711
"2296"	8	26	-0.223606797749979	0.717685644210786
"2297"	3	6	-1	1
"2298"	3	7	NA	NA
"2299"	3	8	1	1
"2300"	3	9	-1	1
"2301"	3	10	1	1
"2302"	3	11	-1	1
"2303"	3	12	1	1
"2304"	3	13	1	1
"2305"	3	14	-1	1
"2306"	3	15	-1	1
"2307"	3	16	1	1
"2308"	3	17	-1	1
"2309"	3	18	-1	1
"2310"	3	19	-1	1
"2311"	3	20	-1	1
"2312"	3	21	1	1
"2313"	3	22	1	1
"2314"	3	23	-1	1
"2315"	3	24	-1	1
"2316"	3	25	-1	1
"2317"	3	26	-1	1
"2318"	3	27	1	1
"2319"	3	28	1	1
"2320"	3	29	1	1
"2321"	3	30	-1	1
"2322"	3	31	NA	NA
"2323"	3	32	1	1
"2324"	3	33	-1	1
"2325"	3	34	NA	NA
"2326"	3	35	1	1
"2327"	3	36	-1	1
"2328"	3	37	-1	1
"2329"	3	38	1	1
"2330"	4	6	NA	NA
"2331"	4	7	NA	NA
"2332"	4	8	NA	NA
"2333"	4	9	NA	NA
"2334"	4	10	NA	NA
"2335"	4	11	NA	NA
"2336"	4	12	NA	NA
"2337"	4	13	NA	NA
"2338"	4	14	NA	NA
"2339"	4	15	NA	NA
"2340"	4	16	NA	NA
"2341"	4	17	NA	NA
"2342"	4	18	NA	NA
"2343"	4	19	NA	NA
"2344"	4	20	NA	NA
"2345"	4	21	NA	NA
"2346"	4	22	NA	NA
"2347"	4	23	NA	NA
"2348"	4	24	NA	NA
"2349"	4	25	NA	NA
"2350"	4	26	NA	NA
"2351"	4	27	NA	NA
"2352"	4	28	NA	NA
"2353"	4	29	NA	NA
"2354"	4	30	NA	NA
"2355"	4	31	NA	NA
"2356"	4	32	NA	NA
"2357"	4	33	NA	NA
"2358"	4	34	NA	NA
"2359"	4	35	NA	NA
"2360"	4	36	NA	NA
"2361"	4	37	NA	NA
"2362"	4	38	NA	NA
"2363"	5	6	-1	1
"2364"	5	7	NA	NA
"2365"	5	8	1	1
"2366"	5	9	-1	1
"2367"	5	10	1	1
"2368"	5	11	-1	1
"2369"	5	12	1	1
"2370"	5	13	1	1
"2371"	5	14	-1	1
"2372"	5	15	-1	1
"2373"	5	16	1	1
"2374"	5	17	-1	1
"2375"	5	18	-1	1
"2376"	5	19	-1	1
"2377"	5	20	-1	1
"2378"	5	21	1	1
"2379"	5	22	1	1
"2380"	5	23	-1	1
"2381"	5	24	-1	1
"2382"	5	25	-1	1
"2383"	5	26	-1	1
"2384"	5	27	1	1
"2385"	5	28	1	1
"2386"	5	29	1	1
"2387"	5	30	-1	1
"2388"	5	31	NA	NA
"2389"	5	32	1	1
"2390"	5	33	-1	1
"2391"	5	34	NA	NA
"2392"	5	35	1	1
"2393"	5	36	-1	1
"2394"	5	37	-1	1
"2395"	5	38	1	1
"2396"	6	9	1	1
"2397"	6	10	-1	1
"2398"	6	11	1	1
"2399"	6	12	-1	1
"2400"	6	13	-1	1
"2401"	6	14	1	1
"2402"	6	15	1	1
"2403"	6	16	-1	1
"2404"	6	17	1	1
"2405"	6	18	1	1
"2406"	6	19	1	1
"2407"	6	20	1	1
"2408"	6	21	-1	1
"2409"	6	22	-1	1
"2410"	6	23	1	1
"2411"	6	24	1	1
"2412"	6	25	1	1
"2413"	6	26	1	1
"2414"	7	9	NA	NA
"2415"	7	10	NA	NA
"2416"	7	11	NA	NA
"2417"	7	12	NA	NA
"2418"	7	13	NA	NA
"2419"	7	14	NA	NA
"2420"	7	15	NA	NA
"2421"	7	16	NA	NA
"2422"	7	17	NA	NA
"2423"	7	18	NA	NA
"2424"	7	19	NA	NA
"2425"	7	20	NA	NA
"2426"	7	21	NA	NA
"2427"	7	22	NA	NA
"2428"	7	23	NA	NA
"2429"	7	24	NA	NA
"2430"	7	25	NA	NA
"2431"	7	26	NA	NA
"2432"	8	9	-1	1
"2433"	8	10	1	1
"2434"	8	11	-1	1
"2435"	8	12	1	1
"2436"	8	13	1	1
"2437"	8	14	-1	1
"2438"	8	15	-1	1
"2439"	8	16	1	1
"2440"	8	17	-1	1
"2441"	8	18	-1	1
"2442"	8	19	-1	1
"2443"	8	20	-1	1
"2444"	8	21	1	1
"2445"	8	22	1	1
"2446"	8	23	-1	1
"2447"	8	24	-1	1
"2448"	8	25	-1	1
"2449"	8	26	-1	1
"2450"	3	6	-0.612372435695794	0.143810808711604
"2451"	3	7	NA	NA
"2452"	3	8	-0.612372435695794	0.143810808711604
"2453"	3	9	-0.5	0.266666666666667
"2454"	3	10	-0.857142857142857	0.0238095238095238
"2455"	3	11	-0.178571428571429	0.713095238095238
"2456"	3	12	-0.0714285714285714	0.906349206349206
"2457"	3	13	0.107142857142857	0.83968253968254
"2458"	3	14	0.392857142857143	0.395634920634921
"2459"	3	15	-0.5	0.266666666666667
"2460"	3	16	-0.857142857142857	0.0238095238095238
"2461"	3	17	-0.178571428571429	0.713095238095238
"2462"	3	18	-0.142857142857143	0.782539682539683
"2463"	3	19	-0.535714285714286	0.235714285714286
"2464"	3	20	-0.535714285714286	0.235714285714286
"2465"	3	21	-0.178571428571429	0.713095238095238
"2466"	3	22	-0.214285714285714	0.661507936507936
"2467"	3	23	0.25	0.59484126984127
"2468"	3	24	-0.142857142857143	0.782539682539683
"2469"	3	25	-0.535714285714286	0.235714285714286
"2470"	3	26	-0.535714285714286	0.235714285714286
"2471"	3	27	-0.428571428571428	0.353571428571429
"2472"	3	28	NA	NA
"2473"	3	29	-0.535714285714286	0.235714285714286
"2474"	3	30	0.486506229855602	0.268248562317831
"2475"	3	31	NA	NA
"2476"	3	32	0.162168743285201	0.728299563082022
"2477"	3	33	-0.5	0.266666666666667
"2478"	3	34	NA	NA
"2479"	3	35	-0.178571428571429	0.713095238095238
"2480"	3	36	-0.321428571428571	0.497619047619048
"2481"	3	37	-0.714285714285714	0.0880952380952381
"2482"	3	38	-0.428571428571428	0.353571428571429
"2483"	4	6	NA	NA
"2484"	4	7	NA	NA
"2485"	4	8	NA	NA
"2486"	4	9	NA	NA
"2487"	4	10	NA	NA
"2488"	4	11	NA	NA
"2489"	4	12	NA	NA
"2490"	4	13	NA	NA
"2491"	4	14	NA	NA
"2492"	4	15	NA	NA
"2493"	4	16	NA	NA
"2494"	4	17	NA	NA
"2495"	4	18	NA	NA
"2496"	4	19	NA	NA
"2497"	4	20	NA	NA
"2498"	4	21	NA	NA
"2499"	4	22	NA	NA
"2500"	4	23	NA	NA
"2501"	4	24	NA	NA
"2502"	4	25	NA	NA
"2503"	4	26	NA	NA
"2504"	4	27	NA	NA
"2505"	4	28	NA	NA
"2506"	4	29	NA	NA
"2507"	4	30	NA	NA
"2508"	4	31	NA	NA
"2509"	4	32	NA	NA
"2510"	4	33	NA	NA
"2511"	4	34	NA	NA
"2512"	4	35	NA	NA
"2513"	4	36	NA	NA
"2514"	4	37	NA	NA
"2515"	4	38	NA	NA
"2516"	5	6	0.204124145231932	0.660642155240651
"2517"	5	7	NA	NA
"2518"	5	8	0.204124145231932	0.660642155240651
"2519"	5	9	0.107142857142857	0.83968253968254
"2520"	5	10	0.107142857142857	0.83968253968254
"2521"	5	11	0.892857142857143	0.0123015873015873
"2522"	5	12	-0.107142857142857	0.83968253968254
"2523"	5	13	0.357142857142857	0.444444444444444
"2524"	5	14	-0.785714285714285	0.048015873015873
"2525"	5	15	0.107142857142857	0.83968253968254
"2526"	5	16	0.107142857142857	0.83968253968254
"2527"	5	17	0.892857142857143	0.0123015873015873
"2528"	5	18	-0.607142857142857	0.166666666666667
"2529"	5	19	-0.678571428571428	0.10952380952381
"2530"	5	20	0.178571428571429	0.713095238095238
"2531"	5	21	-0.0357142857142857	0.963492063492064
"2532"	5	22	-0.142857142857143	0.782539682539683
"2533"	5	23	-0.857142857142857	0.0238095238095238
"2534"	5	24	-0.607142857142857	0.166666666666667
"2535"	5	25	-0.678571428571428	0.10952380952381
"2536"	5	26	0.178571428571429	0.713095238095238
"2537"	5	27	-0.321428571428571	0.497619047619048
"2538"	5	28	NA	NA
"2539"	5	29	0.535714285714286	0.235714285714286
"2540"	5	30	0.738768719410358	0.0578584968956928
"2541"	5	31	NA	NA
"2542"	5	32	0.954993710457292	0.000805535336301762
"2543"	5	33	0.178571428571429	0.713095238095238
"2544"	5	34	NA	NA
"2545"	5	35	0.892857142857143	0.0123015873015873
"2546"	5	36	-0.357142857142857	0.444444444444444
"2547"	5	37	0.178571428571429	0.713095238095238
"2548"	5	38	0.25	0.59484126984127
"2549"	6	9	0.408248290463863	0.363217467649123
"2550"	6	10	0.612372435695794	0.143810808711604
"2551"	6	11	0.408248290463863	0.363217467649123
"2552"	6	12	0	1
"2553"	6	13	0	1
"2554"	6	14	-0.408248290463863	0.363217467649122
"2555"	6	15	0.408248290463863	0.363217467649123
"2556"	6	16	0.612372435695794	0.143810808711604
"2557"	6	17	0.408248290463863	0.363217467649123
"2558"	6	18	0.204124145231932	0.660642155240651
"2559"	6	19	0.408248290463863	0.363217467649123
"2560"	6	20	0.408248290463863	0.363217467649123
"2561"	6	21	0.204124145231932	0.660642155240651
"2562"	6	22	0	1
"2563"	6	23	-0.408248290463863	0.363217467649122
"2564"	6	24	0.204124145231932	0.660642155240651
"2565"	6	25	0.408248290463863	0.363217467649123
"2566"	6	26	0.408248290463863	0.363217467649123
"2567"	7	9	NA	NA
"2568"	7	10	NA	NA
"2569"	7	11	NA	NA
"2570"	7	12	NA	NA
"2571"	7	13	NA	NA
"2572"	7	14	NA	NA
"2573"	7	15	NA	NA
"2574"	7	16	NA	NA
"2575"	7	17	NA	NA
"2576"	7	18	NA	NA
"2577"	7	19	NA	NA
"2578"	7	20	NA	NA
"2579"	7	21	NA	NA
"2580"	7	22	NA	NA
"2581"	7	23	NA	NA
"2582"	7	24	NA	NA
"2583"	7	25	NA	NA
"2584"	7	26	NA	NA
"2585"	8	9	0.408248290463863	0.363217467649123
"2586"	8	10	0.612372435695794	0.143810808711604
"2587"	8	11	0.408248290463863	0.363217467649123
"2588"	8	12	0	1
"2589"	8	13	0	1
"2590"	8	14	-0.408248290463863	0.363217467649122
"2591"	8	15	0.408248290463863	0.363217467649123
"2592"	8	16	0.612372435695794	0.143810808711604
"2593"	8	17	0.408248290463863	0.363217467649123
"2594"	8	18	0.204124145231932	0.660642155240651
"2595"	8	19	0.408248290463863	0.363217467649123
"2596"	8	20	0.408248290463863	0.363217467649123
"2597"	8	21	0.204124145231932	0.660642155240651
"2598"	8	22	0	1
"2599"	8	23	-0.408248290463863	0.363217467649122
"2600"	8	24	0.204124145231932	0.660642155240651
"2601"	8	25	0.408248290463863	0.363217467649123
"2602"	8	26	0.408248290463863	0.363217467649123
"2603"	3	6	0.477448033688405	0.084258016002955
"2604"	3	7	NA	NA
"2605"	3	8	0.569857330531322	0.0333806534014019
"2606"	3	9	0.52967032967033	0.0543996382045325
"2607"	3	10	0.393406593406593	0.165148135976131
"2608"	3	11	0.542857142857143	0.0478869992419066
"2609"	3	12	0.52967032967033	0.0543996382045325
"2610"	3	13	0.318681318681319	0.266538195204492
"2611"	3	14	0.0681318681318681	0.820100837854584
"2612"	3	15	0.52967032967033	0.0543996382045325
"2613"	3	16	0.393406593406593	0.165148135976131
"2614"	3	17	0.542857142857143	0.0478869992419066
"2615"	3	18	0.0989010989010989	0.738503081250951
"2616"	3	19	-0.00659340659340659	0.987912886056802
"2617"	3	20	0.454945054945055	0.104380288916604
"2618"	3	21	0.274725274725275	0.341083289321238
"2619"	3	22	0.301098901098901	0.295027250989737
"2620"	3	23	-0.410989010989011	0.145790200792203
"2621"	3	24	0.0989010989010989	0.738503081250951
"2622"	3	25	-0.00659340659340659	0.987912886056802
"2623"	3	26	0.454945054945055	0.104380288916604
"2624"	3	27	-0.0901098901098901	0.761584492880023
"2625"	3	28	-0.0725274725274725	0.808313874049905
"2626"	3	29	0.301098901098901	0.295027250989737
"2627"	3	30	0.0769230769230769	0.796566427832341
"2628"	3	31	0.309609412269202	0.281392168621316
"2629"	3	32	0.406593406593407	0.150475191157159
"2630"	3	33	0.454945054945055	0.104380288916604
"2631"	3	34	0.236090809423252	0.416450009224277
"2632"	3	35	0.494505494505494	0.0749833058965218
"2633"	3	36	0.331868131868132	0.246339176413268
"2634"	3	37	0.0945054945054945	0.750018295564461
"2635"	3	38	-0.0813186813186813	0.784860840614789
"2636"	4	6	0.452296786868775	0.104419125783393
"2637"	4	7	NA	NA
"2638"	4	8	0.510802838901552	0.0619622336478906
"2639"	4	9	0.492259139326122	0.0737570803794991
"2640"	4	10	0.352898104448407	0.215857164241577
"2641"	4	11	0.519232242850841	0.057075241587735
"2642"	4	12	0.541709829121441	0.0454084442678338
"2643"	4	13	0.433817415022564	0.121196528803913
"2644"	4	14	0.218032586824812	0.453963653506105
"2645"	4	15	0.492259139326122	0.0737570803794991
"2646"	4	16	0.352898104448407	0.215857164241577
"2647"	4	17	0.519232242850841	0.057075241587735
"2648"	4	18	0.128122241742415	0.662473243929366
"2649"	4	19	0.0696805174388575	0.812890226194927
"2650"	4	20	0.420330863260205	0.134536367717839
"2651"	4	21	0.442808449530804	0.112820111142548
"2652"	4	22	0.447303966784924	0.108784158365776
"2653"	4	23	-0.375375690719007	0.185977595180569
"2654"	4	24	0.128122241742415	0.662473243929366
"2655"	4	25	0.0696805174388575	0.812890226194927
"2656"	4	26	0.420330863260205	0.134536367717839
"2657"	4	27	0.110140172725936	0.707788200098231
"2658"	4	28	0.105644655471816	0.719265604705871
"2659"	4	29	0.379871207973126	0.180338712131547
"2660"	4	30	0.321429483669569	0.262451205641476
"2661"	4	31	0.387012863708054	0.171609587818546
"2662"	4	32	0.537214311867321	0.0475884453269799
"2663"	4	33	0.406844311497845	0.148826933302677
"2664"	4	34	0.393301410267495	0.164154437055511
"2665"	4	35	0.456295001293164	0.101011802928811
"2666"	4	36	0.245005690349531	0.398536928223999
"2667"	4	37	0.0741760346929773	0.801032381556135
"2668"	4	38	-0.173077414283614	0.554042728154023
"2669"	5	6	0.220022135340279	0.449751601589508
"2670"	5	7	NA	NA
"2671"	5	8	0.708471275795698	0.00456728440806386
"2672"	5	9	0.810989010989011	0.000712892978214305
"2673"	5	10	0.78021978021978	0.00157790650631308
"2674"	5	11	0.92967032967033	0
"2675"	5	12	0.767032967032967	0.00210527908220405
"2676"	5	13	0.679120879120879	0.00953098125184563
"2677"	5	14	-0.437362637362637	0.119783869785726
"2678"	5	15	0.810989010989011	0.000712892978214305
"2679"	5	16	0.78021978021978	0.00157790650631308
"2680"	5	17	0.92967032967033	0
"2681"	5	18	0.428571428571429	0.128058002872677
"2682"	5	19	0.375824175824176	0.186181455780064
"2683"	5	20	0.903296703296703	0
"2684"	5	21	0.608791208791209	0.0236548803059208
"2685"	5	22	0.564835164835165	0.0383545838081153
"2686"	5	23	-0.92967032967033	0
"2687"	5	24	0.428571428571429	0.128058002872677
"2688"	5	25	0.375824175824176	0.186181455780064
"2689"	5	26	0.903296703296703	0
"2690"	5	27	0.182417582417582	0.532151855360508
"2691"	5	28	0.138461538461538	0.637515753630442
"2692"	5	29	0.758241758241758	0.00252045209148834
"2693"	5	30	0.0945054945054945	0.750018295564461
"2694"	5	31	0.37841150388458	0.182157432025375
"2695"	5	32	0.745054945054945	0.00325139561995264
"2696"	5	33	0.586813186813187	0.030331608497692
"2697"	5	34	0.47704947058719	0.0845543175774927
"2698"	5	35	0.749450549450549	0.00299242476706907
"2699"	5	36	0.846153846153846	0.000178547225802953
"2700"	5	37	-0.151648351648352	0.60507220358306
"2701"	5	38	-0.512087912087912	0.0640823566608122
"2702"	6	9	0.0924092968429171	0.753369203379528
"2703"	6	10	-0.0660066406020837	0.822608691296743
"2704"	6	11	0.18921903639264	0.517063877286448
"2705"	6	12	0.0880088541361116	0.764804391293204
"2706"	6	13	-0.0330033203010418	0.91082095535027
"2707"	6	14	-0.187018815039237	0.522038047709963
"2708"	6	15	0.0924092968429171	0.753369203379528
"2709"	6	16	-0.0660066406020837	0.822608691296743
"2710"	6	17	0.18921903639264	0.517063877286448
"2711"	6	18	-0.167216822858612	0.567740114633607
"2712"	6	19	-0.204620585866459	0.482854333654587
"2713"	6	20	0.0616061978952781	0.834280215227015
"2714"	6	21	-0.184818593685834	0.527033473063023
"2715"	6	22	-0.147414830677987	0.615025596391894
"2716"	6	23	-0.224422578047084	0.440504281706675
"2717"	6	24	-0.167216822858612	0.567740114633607
"2718"	6	25	-0.204620585866459	0.482854333654587
"2719"	6	26	0.0616061978952781	0.834280215227015
"2720"	7	9	NA	NA
"2721"	7	10	NA	NA
"2722"	7	11	NA	NA
"2723"	7	12	NA	NA
"2724"	7	13	NA	NA
"2725"	7	14	NA	NA
"2726"	7	15	NA	NA
"2727"	7	16	NA	NA
"2728"	7	17	NA	NA
"2729"	7	18	NA	NA
"2730"	7	19	NA	NA
"2731"	7	20	NA	NA
"2732"	7	21	NA	NA
"2733"	7	22	NA	NA
"2734"	7	23	NA	NA
"2735"	7	24	NA	NA
"2736"	7	25	NA	NA
"2737"	7	26	NA	NA
"2738"	8	9	0.514851796696252	0.0595787871184665
"2739"	8	10	0.484048697748613	0.0794563607771999
"2740"	8	11	0.64686507790042	0.0124097320091568
"2741"	8	12	0.589659322711947	0.0264627124255015
"2742"	8	13	0.4730475909816	0.0875700277157412
"2743"	8	14	-0.411441393086321	0.14384766126702
"2744"	8	15	0.514851796696252	0.0595787871184665
"2745"	8	16	0.484048697748613	0.0794563607771999
"2746"	8	17	0.64686507790042	0.0124097320091568
"2747"	8	18	0.18921903639264	0.517063877286448
"2748"	8	19	0.138613945264376	0.636510522107972
"2749"	8	20	0.558856223764308	0.0377594169823758
"2750"	8	21	0.321232317596807	0.262760715003972
"2751"	8	22	0.288228997295765	0.317636568003573
"2752"	8	23	-0.712871718502504	0.00421342597819378
"2753"	8	24	0.18921903639264	0.517063877286448
"2754"	8	25	0.138613945264376	0.636510522107972
"2755"	8	26	0.558856223764308	0.0377594169823758
"2756"	3	6	0.0646276086113222	0.833857726495953
"2757"	3	7	-0.251618139870098	0.406947278891977
"2758"	3	8	0.145412119375475	0.635502785272728
"2759"	3	9	-0.0895973582150454	0.770988213255977
"2760"	3	10	-0.0477852577146909	0.876806733776651
"2761"	3	11	0.203087345287436	0.505762723852831
"2762"	3	12	-0.179194716430091	0.558030564097791
"2763"	3	13	0.0298657860716818	0.922843488949773
"2764"	3	14	-0.728725180149036	0.00472038473564164
"2765"	3	15	-0.0895973582150454	0.770988213255977
"2766"	3	16	-0.0477852577146909	0.876806733776651
"2767"	3	17	0.203087345287436	0.505762723852831
"2768"	3	18	0.280738389073809	0.352835757265759
"2769"	3	19	0.292684703502482	0.3318288171385
"2770"	3	20	0.238926288573455	0.431780609696144
"2771"	3	21	0.256845760216464	0.396935794581829
"2772"	3	22	0.215033659716109	0.480489666077693
"2773"	3	23	-0.728725180149036	0.00472038473564164
"2774"	3	24	0.280738389073809	0.352835757265759
"2775"	3	25	0.292684703502482	0.3318288171385
"2776"	3	26	0.238926288573455	0.431780609696144
"2777"	3	27	0.0239255161803552	0.938160208858923
"2778"	3	28	-0.157529795990098	0.60726588011497
"2779"	3	29	0.586175146418703	0.0352571555706158
"2780"	3	30	0.420437482591261	0.152576692810507
"2781"	3	31	NA	NA
"2782"	3	32	0.786818717420788	0.00141668292587831
"2783"	3	33	-0.203087345287436	0.505762723852831
"2784"	3	34	-0.569055109164605	0.0423882467942682
"2785"	3	35	0.627181507505318	0.0217673137097203
"2786"	3	36	-0.464196706355495	0.110052353520393
"2787"	3	37	-0.25826873930606	0.394232855909951
"2788"	3	38	0.167248402001418	0.584974188148407
"2789"	4	6	NA	NA
"2790"	4	7	NA	NA
"2791"	4	8	NA	NA
"2792"	4	9	NA	NA
"2793"	4	10	NA	NA
"2794"	4	11	NA	NA
"2795"	4	12	NA	NA
"2796"	4	13	NA	NA
"2797"	4	14	NA	NA
"2798"	4	15	NA	NA
"2799"	4	16	NA	NA
"2800"	4	17	NA	NA
"2801"	4	18	NA	NA
"2802"	4	19	NA	NA
"2803"	4	20	NA	NA
"2804"	4	21	NA	NA
"2805"	4	22	NA	NA
"2806"	4	23	NA	NA
"2807"	4	24	NA	NA
"2808"	4	25	NA	NA
"2809"	4	26	NA	NA
"2810"	4	27	NA	NA
"2811"	4	28	NA	NA
"2812"	4	29	NA	NA
"2813"	4	30	NA	NA
"2814"	4	31	NA	NA
"2815"	4	32	NA	NA
"2816"	4	33	NA	NA
"2817"	4	34	NA	NA
"2818"	4	35	NA	NA
"2819"	4	36	NA	NA
"2820"	4	37	NA	NA
"2821"	4	38	NA	NA
"2822"	5	6	0.189843600295759	0.534459968255997
"2823"	5	7	-0.251618139870098	0.406947278891977
"2824"	5	8	0.335255719671234	0.262805634176435
"2825"	5	9	-0.274765231859473	0.363602373251985
"2826"	5	10	-0.2628189174308	0.385654127643216
"2827"	5	11	0.3285236467885	0.273105965365219
"2828"	5	12	-0.137382615929736	0.654469403983761
"2829"	5	13	-0.0716778865720364	0.815997814256578
"2830"	5	14	-0.907919896579127	1.7883132173537e-05
"2831"	5	15	-0.274765231859473	0.363602373251985
"2832"	5	16	-0.2628189174308	0.385654127643216
"2833"	5	17	0.3285236467885	0.273105965365219
"2834"	5	18	0.161275244787082	0.598636453433896
"2835"	5	19	0.334496804002836	0.263955159669675
"2836"	5	20	0.0776510437863727	0.800929923902985
"2837"	5	21	0.346443118431509	0.246204118938506
"2838"	5	22	0.334496804002836	0.263955159669675
"2839"	5	23	-0.907919896579127	1.7883132173537e-05
"2840"	5	24	0.161275244787082	0.598636453433896
"2841"	5	25	0.334496804002836	0.263955159669675
"2842"	5	26	0.0776510437863727	0.800929923902985
"2843"	5	27	0.0239255161803552	0.938160208858923
"2844"	5	28	-0.210039727986797	0.490982257614378
"2845"	5	29	0.70580272732048	0.00702263225118343
"2846"	5	30	0.198206241793023	0.516257849435324
"2847"	5	31	NA	NA
"2848"	5	32	0.882918713441648	6.37784370681025e-05
"2849"	5	33	-0.221006816930445	0.468078728395707
"2850"	5	34	-0.569055109164605	0.0423882467942682
"2851"	5	35	0.776510437863727	0.00179791180728062
"2852"	5	36	-0.39531590476726	0.181236341143258
"2853"	5	37	-0.330343736321705	0.270298204952301
"2854"	5	38	0.113489987072391	0.712008792254993
"2855"	6	9	-0.278666031842775	0.356551437748216
"2856"	6	10	-0.230363919656694	0.448947376488661
"2857"	6	11	0.208070637109272	0.495148170985068
"2858"	6	12	-0.107750865645873	0.726054952744535
"2859"	6	13	-0.059448753459792	0.847024302295014
"2860"	6	14	-0.300959314390197	0.317694379028126
"2861"	6	15	-0.278666031842775	0.356551437748216
"2862"	6	16	-0.230363919656694	0.448947376488661
"2863"	6	17	0.208070637109272	0.495148170985068
"2864"	6	18	-0.252657202204116	0.404947173552884
"2865"	6	19	-0.226648372565457	0.456498211313652
"2866"	6	20	-0.115181959828347	0.70788349091791
"2867"	6	21	0.092888677280925	0.762788296875601
"2868"	6	22	-0.003715547091237	0.990388452523496
"2869"	6	23	-0.300959314390197	0.317694379028126
"2870"	6	24	-0.252657202204116	0.404947173552884
"2871"	6	25	-0.226648372565457	0.456498211313652
"2872"	6	26	-0.115181959828347	0.70788349091791
"2873"	7	9	-0.462910049886276	0.111172952769057
"2874"	7	10	-0.462910049886276	0.111172952769057
"2875"	7	11	-0.38575837490523	0.192977583019555
"2876"	7	12	-0.462910049886276	0.111172952769057
"2877"	7	13	-0.462910049886276	0.111172952769057
"2878"	7	14	0	1
"2879"	7	15	-0.462910049886276	0.111172952769057
"2880"	7	16	-0.462910049886276	0.111172952769057
"2881"	7	17	-0.38575837490523	0.192977583019555
"2882"	7	18	-0.462910049886276	0.111172952769057
